District,x,y
Rasuwa,1.0,209.0
Dhangadi,-133.0,72.0
Chitwan,-284,5.0
Makwanpur,-125.0,-4.0
Sindhuli,123.0,-101.0
Nuwakot,-48.0,114.0
Sindupalchowk,88.0,124.0
Kathmandu,29.0,68.0
ktm,29.0,68.0
Bhaktapur,43.0,39.0
Bhkt,43.0,39.0
Kavrepalanchowk,77.0,-1.0
Dolakha,238.0,68.0
Rammechapp,201.0,-32.0
Lalitpur,6.0,-12.0
Ltp,6.0,-12.0
